 % acoustic_params.win_size: 512
 % acoustic_params.hop_size: 256
 % acoustic_params.min_freq: 40
 % acoustic_params.max_freq: 6000
 % acoustic_params.num_mel_filts: 26
 % acoustic_params.ITW: 1
@relation test_feature_0_300-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 10 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute 16 numeric
@attribute 17 numeric
@attribute 18 numeric
@attribute 19 numeric
@attribute 20 numeric
@attribute 21 numeric
@attribute 22 numeric
@attribute 23 numeric
@attribute 24 numeric
@attribute 25 numeric
@attribute 26 numeric
@attribute 27 numeric
@attribute 28 numeric
@attribute 29 numeric
@attribute 30 numeric
@attribute 31 numeric
@attribute 32 numeric
@attribute 33 numeric
@attribute 34 numeric
@attribute 35 numeric
@attribute 36 numeric
@attribute 37 numeric
@attribute 38 numeric
@attribute 39 numeric
@attribute 40 numeric
@attribute 41 numeric
@attribute 42 numeric
@attribute 43 numeric
@attribute 44 numeric
@attribute 45 numeric
@attribute 46 numeric
@attribute 47 numeric
@attribute 48 numeric
@attribute 49 numeric
@attribute 50 numeric
@attribute 51 numeric
@attribute 52 numeric
@attribute 53 {1,2,}

@data
0.60005,0.48751,0.75368,1,0.833,0.63305,0.58544,0.57452,0.49886,0.36566,0.40901,0.32464,0.37566,0.41747,0.32792,0.2604,0.29431,0.20891,0.092473,0.063279,0.068042,0.1261,0.0020179,0.053988,0,0.041057,0,0.15236,0.51123,0.43367,0.28302,0.70442,0.66375,0.87441,0.91135,0.943,0.86123,0.83481,1,0.77124,0.62648,0.66089,0.65405,0.60449,0.42932,0.4637,0.47201,0.098655,0.27088,0.38962,0.33903,0.19354,1
0.52993,0.53432,0.89749,0.96944,0.81997,1,0.93129,0.86934,0.83312,0.71696,0.63136,0.52259,0.5195,0.50491,0.41186,0.43846,0.45974,0.41852,0.30666,0.29685,0.22986,0.15783,0.12102,0.094366,0.064475,0,0,0.62399,0.59561,0.60322,0.67802,0.74347,0.80181,1,0.96987,0.79137,0.75898,0.7472,0.90236,0.55533,0.84052,0.47457,0.77547,0.68556,0.76596,0.79745,0.61651,0.47191,0.31262,0.41033,0.41764,0.67288,1
0.63099,0.61677,0.78571,1,0.94021,0.86008,0.83246,0.87556,0.82838,0.74151,0.64243,0.61811,0.62979,0.62378,0.53869,0.47534,0.46198,0.38346,0.28101,0.2663,0.21276,0.16045,0.10827,0.031251,0,0.00056041,0.63719,0,0.43535,0.64605,0.7166,0.48373,0.66508,0.4292,0.63943,0.76293,0.66789,0.5993,0.55394,0.71932,0.9365,0.91784,0.71446,1,0.67583,0.69322,0.89253,0.9479,0.81752,0.69724,0.43532,0.5718,1
0.80764,0.71876,0.77141,1,0.99505,0.75148,0.62309,0.56536,0.57044,0.53733,0.43247,0.3562,0.3799,0.42514,0.39637,0.36635,0.41717,0.38302,0.27657,0.21446,0.1838,0.15255,0.13144,0.071515,0.038195,0,1,0.99946,0.75889,0.26934,0.19186,0.28866,0.25275,0.3154,0.29059,0,0.59796,0.38415,0.56269,0.39095,0.1682,0.12351,0.64777,0.68363,0.46858,0.73713,0.54429,0.51399,0.73251,0.99462,0.79496,0.31961,1
0.66216,0.70503,0.95383,1,0.88836,0.82335,0.78563,0.7027,0.68578,0.60732,0.53588,0.40332,0.34756,0.35692,0.31044,0.25134,0.28221,0.25278,0.20739,0.18275,0.14822,0.12607,0.11288,0.071155,0.05074,0,0.77948,0.6748,0.40917,0.52396,0.66908,0.35899,0.50089,0.63646,0.49127,0.64945,0.60612,0.94725,1,0.61715,0.58016,0.56029,0.40838,0.18098,0.22451,0.36201,0.43051,0.40238,0.40642,0.43135,0,0.76755,1
0.53182,0.49483,0.5955,0.9389,1,0.83501,0.6678,0.73673,0.80124,0.67836,0.58456,0.45426,0.51922,0.52292,0.55237,0.42231,0.32553,0.31985,0.21568,0.14273,0.10453,0.094924,0.071069,0.03515,0.011935,0,0.3783,0.078394,0.07351,0.10596,0.29844,0.55063,0.29265,0.68589,0.57277,0.27064,0.51491,0.68447,0.66021,0.61804,0.77697,0.8855,0.95589,1,0.96177,0.91559,0.56356,0.066566,0.35854,0.207,0,0.67751,1
0.49489,0.49382,0.66492,0.97057,1,0.79997,0.68122,0.67252,0.68963,0.64035,0.52944,0.44921,0.4409,0.49295,0.43363,0.35077,0.29699,0.29381,0.21187,0.16473,0.12463,0.11838,0.094136,0.034806,0.0016467,0,1,0.83732,0.36877,0.10982,0.24738,0.64373,0.62815,0.58323,0.46531,0.053437,0.39732,0,0.31483,0.26785,0.57163,0.68392,0.52612,0.54966,0.73832,0.41101,0.22299,0.13902,0.055668,0.5352,0.18113,0.52294,1
0.60023,0.59074,0.8826,1,0.83668,0.95144,0.89662,0.71979,0.67638,0.492,0.35747,0.30837,0.40426,0.50336,0.44083,0.33297,0.28074,0.22043,0.13658,0.10539,0.068467,0.087701,0.036566,0.061973,0,0.00094939,0.22754,0.20575,0.69498,0.77343,0.78095,0.64502,0.75745,0.86333,0.85774,0.64818,0.63221,0.84482,0.42122,0.36808,0.90121,0.80578,1,0.96937,0.54451,0.3918,0.63108,0.16589,0.33836,0.22736,0.39091,0,1
0.51212,0.59396,0.87821,1,0.92868,0.89009,0.83889,0.75307,0.64026,0.51987,0.48842,0.41581,0.42129,0.5541,0.40927,0.29895,0.31101,0.2348,0.14787,0.08061,0.0792,0.054214,0.033094,0,0.016633,0.12997,1,0.63688,0.48267,0.33842,0.38172,0.70252,0.56685,0.79871,0.66047,0.035431,0.4124,0.44139,0.58569,0.65731,0.45753,0,0.56623,0.53209,0.35125,0.23022,0.018701,0.70351,0.70998,0.97554,0.9461,0.69993,1
0.55751,0.74934,0.99624,1,0.82939,0.88786,0.75851,0.62348,0.57929,0.40961,0.39353,0.39521,0.44416,0.50831,0.39158,0.29446,0.31808,0.24231,0.15009,0.15182,0.12731,0.090826,0.069501,0.047466,0.031078,0,0.31983,0.12911,0.10905,0.080659,0.42628,0.63133,0.4795,0.46353,0.81191,0.49677,0.97484,0.94896,0.44538,0.60644,0.62993,0.49471,0.79995,0.67972,0.60795,0.24722,1,0.45192,0.10289,0,0.67967,0.25951,1
0.36348,0.37747,0.70928,1,0.96125,0.60925,0.52355,0.50678,0.51684,0.48308,0.31292,0.22972,0.28372,0.3359,0.34752,0.2959,0.29609,0.22368,0.13636,0.071755,0.039266,0.051416,0.04383,0.023211,0,0.0077094,0.37138,0.4329,0,0.38255,0.56608,0.88757,0.71469,0.84328,0.63327,0.66052,0.9577,1,0.87717,0.81008,0.61065,0.74597,0.70748,0.71576,0.69033,0.5735,0.58283,0.62707,0.61418,0.62189,0.6509,0.16279,1
0.46519,0.48237,0.6455,0.94979,1,0.87912,0.68213,0.73128,0.69857,0.56788,0.50154,0.42718,0.47268,0.52097,0.50522,0.44568,0.44417,0.39995,0.30212,0.22577,0.22826,0.16475,0.09017,0.025617,0.0018461,0,0.46486,0.78222,0.33686,0.22368,0.31883,0.77308,0.88828,0.37317,0.5402,0.376,1,0.45939,0.37633,0.19076,0.20869,0,0.19219,0.34895,0.57013,0.7033,0.41531,0.87529,0.43834,0.42772,0.50905,0.34665,1
0.55017,0.55625,0.83297,1,0.91978,0.85319,0.87112,0.80646,0.76567,0.73497,0.6757,0.56178,0.52856,0.56134,0.44604,0.35793,0.40016,0.39823,0.24844,0.2692,0.28381,0.18957,0.10831,0.07133,0.039119,0,0.56588,0.66898,0.25562,0.18446,0.1106,0.2584,0.10746,0,0.19741,0.041401,0.11236,0.14035,0.49057,1,0.76846,0.21974,0.21477,0.29678,0.24264,0.3706,0.42358,0.68298,0.48898,0.60055,0.5828,0.0061512,1
0.57607,0.59658,0.84317,1,0.90824,0.94338,0.95458,0.80003,0.67307,0.57903,0.50665,0.46395,0.46618,0.49279,0.5083,0.52507,0.58115,0.52097,0.3128,0.2472,0.24306,0.17157,0.11922,0.063158,0.013707,0,0.73681,0.66245,0.82817,0.59779,0.66103,0.78421,0.42377,0.646,0.52186,0.33782,0.72695,0.85475,0.91988,1,0.39199,0.41904,0,0.60584,0.76562,0.59539,0.55071,0.68001,0.33214,0.40575,0.37215,0.41304,1
0.59336,0.68813,0.9621,1,0.82443,0.9328,0.80995,0.76935,0.72716,0.62372,0.56445,0.55434,0.48273,0.49865,0.38167,0.34991,0.43945,0.42439,0.27515,0.25462,0.2395,0.16634,0.091215,0.062192,0.015251,0,0.55723,0.62,0.6561,0.52843,0.57705,0.57538,0.58704,0.56036,0.88759,0.85961,1,0.60639,0.73431,0.47427,0.53031,0.39526,0.50363,0.1941,0.25098,0.31093,0,0.51881,0.39754,0.43794,0.47684,0.34624,1
0.49829,0.72458,1,0.98123,0.89946,0.98965,0.82521,0.7421,0.75674,0.64154,0.58365,0.57543,0.62675,0.60818,0.5192,0.47654,0.42021,0.36434,0.26097,0.21385,0.21867,0.19115,0.11233,0.083835,0.060722,0,0,0.32511,0.46002,0.43704,0.66767,0.67583,0.57135,1,0.78082,0.76088,0.63808,0.83841,0.79045,0.77686,0.72618,0.70222,0.64251,0.70531,0.57106,0.56988,0.57588,0.53609,0.50694,0.49169,0.50233,0.50865,1
0.79243,0.88711,0.95889,1,0.90344,0.98446,0.87191,0.75249,0.70943,0.55908,0.54953,0.60161,0.65012,0.60184,0.46172,0.38466,0.33138,0.25662,0.17058,0.15537,0.13774,0.095526,0.053097,0.02827,0,0.080321,0.50635,0,0.36103,0.81009,0.8809,0.50134,0.78507,0.79907,0.81325,1,0.73301,0.64161,0.91545,0.97322,0.95126,0.74235,0.87053,0.6818,0.88613,0.73507,0.814,0.7729,0.61365,0.74132,0.56298,0.83422,1
0.35945,0.3816,0.63649,0.99314,1,0.73256,0.66376,0.69257,0.78016,0.77736,0.6217,0.62133,0.62818,0.62098,0.51356,0.45552,0.4813,0.44148,0.28412,0.22725,0.23235,0.1626,0.087774,0.065603,0.021403,0,0.22935,0.25303,0,0.37348,0.63648,0.22505,0.15693,0.50524,0.62894,1,0.8261,0.80637,0.78976,0.69639,0.84599,0.32789,0.33371,0.3022,0.59784,0.69407,0.54124,0.2399,0.41712,0.52799,0.60558,0.46425,1
0.54096,0.56058,0.9223,1,0.86457,0.89949,0.86634,0.64832,0.64764,0.45016,0.40258,0.34116,0.41421,0.37249,0.32383,0.38306,0.48518,0.43801,0.31519,0.23219,0.22342,0.18317,0.079544,0.044105,0.017237,0,0.4755,1,0.21637,0.16242,0.1737,0.44508,0.36339,0.25526,0.17497,0.30935,0,0.47131,0.65842,0.53025,0.56076,0.44305,0.47054,0.55441,0.93052,0.38555,0.47047,0.50046,0.23505,0.23206,0.52084,0.35359,1
0.82011,0.89981,0.99574,1,0.89156,0.90164,0.7999,0.68189,0.68997,0.60893,0.54144,0.49745,0.58297,0.57745,0.47128,0.36903,0.34472,0.30785,0.27461,0.30697,0.27412,0.2147,0.18586,0.12167,0.041765,0,1,0.68556,0.39882,0.37625,0.41099,0.14376,0.48445,0,0.13779,0.24699,0.049296,0.57359,0.44428,0.53322,0.6897,0.45479,0.40567,0.35227,0.47702,0.42384,0.54796,0.50164,0.47856,0.45389,0.42313,0.46787,1
0.39685,0.49365,0.87048,1,0.84795,0.84751,0.78111,0.77145,0.65122,0.52136,0.44687,0.42018,0.44494,0.47027,0.40159,0.38712,0.44298,0.40982,0.23123,0.24277,0.22083,0.17376,0.08047,0.051117,0.020594,0,0.77764,0.74402,0.77995,0.38854,0.20929,0.70248,0.39408,0.59833,0.48388,0.30311,0.5586,0.44074,0.085356,0,0.20967,0.38576,1,0.75162,0.53726,0.93497,0.6609,0.84562,0.66107,0.7027,0.65336,0.35611,1
0.36103,0.32514,0.43628,0.88874,1,0.81758,0.60826,0.71514,0.75866,0.6391,0.61107,0.58593,0.51576,0.48516,0.4467,0.44437,0.43901,0.39259,0.24733,0.22943,0.2358,0.12658,0.062549,0.04653,0.031881,0,0,0.49999,0.83171,0.71846,0.63897,0.65564,0.78809,0.75477,0.51854,0.71488,0.69589,0.94773,0.99841,1,0.92229,0.65128,0.92471,0.62524,0.87895,0.91105,0.89082,0.77794,0.80099,0.9883,0.94715,0.68101,1
0.67238,0.61412,0.74347,1,0.99571,0.77397,0.60802,0.57895,0.58948,0.56397,0.47726,0.4327,0.45498,0.49365,0.47377,0.43021,0.41785,0.2862,0.20366,0.20745,0.19095,0.12916,0.072178,0.025102,0,0.00027553,0.79945,0.76118,0.49544,0.62431,0.82105,0.27945,0,0.14687,0.24437,0.51025,0.27348,0.75532,0.53043,0.68736,0.99208,1,0.71972,0.81691,0.59556,0.68209,0.50184,0.6354,0.79797,0.73708,0.67853,0.74661,1
0.45353,0.43345,0.78948,1,0.9078,0.83645,0.84239,0.7333,0.69256,0.62765,0.60378,0.52596,0.52198,0.57445,0.48344,0.41032,0.42321,0.39221,0.25203,0.22929,0.24922,0.17545,0.10516,0.063035,0.0045758,0,0.29308,0.07321,0,0.25316,1,0.048832,0.21706,0.28227,0.33773,0.3909,0.26168,0.27879,0.20454,0.20498,0.43597,0.43274,0.42567,0.46131,0.54067,0.37044,0.36106,0.6455,0.50054,0.53764,0.41808,0.35854,1
0.49763,0.61834,0.9282,0.96893,0.8494,1,0.8661,0.82394,0.73788,0.58275,0.49373,0.44064,0.51621,0.61105,0.55117,0.42271,0.41434,0.33095,0.1724,0.13545,0.13957,0.10593,0.027031,0.027384,0,0.023249,0.48966,0.11789,0.32391,0.33592,0.28453,0.48113,0.4595,0.78664,0.75935,0.64868,0.87815,1,0.14803,0.26022,0.15248,0.41531,0.65315,0.65577,0.33356,0.5712,0.80592,0.62581,0.57597,0.45829,0.54007,0,1
0.52775,0.60744,0.94673,1,0.85788,0.99892,0.86723,0.84125,0.73741,0.55045,0.55805,0.54117,0.51854,0.57615,0.45417,0.40122,0.46531,0.3604,0.19438,0.23418,0.22787,0.14144,0.057825,0.054524,0,0.016266,0.64188,0.92401,0.36884,0.13379,0.08929,0.63852,0.40654,0.49973,0.84637,0.60374,0.42255,1,0.69278,0.49795,0.74916,0.37683,0.26292,0,0.21697,0.16337,0.032976,0.19036,0.35152,0.32476,0.19418,0.10657,1
0.54854,0.49642,0.59928,0.9851,1,0.70255,0.66677,0.65735,0.62156,0.57782,0.53232,0.54419,0.54334,0.56914,0.46763,0.37402,0.39076,0.39242,0.25427,0.19993,0.20092,0.15821,0.068363,0.052592,0.0088862,0,0.87766,0.71089,0.97703,0.6319,0.30706,0,0.61761,0.077011,0.0087303,1,0.43987,0.72368,0.43876,0.82629,0.30021,0.30527,0.10628,0.12812,0.24639,0.22704,0.60184,0.27899,0.35966,0.54929,0.55854,0.60621,1
0.49422,0.50342,0.68673,0.98016,1,0.77174,0.71096,0.62093,0.65477,0.55874,0.45782,0.40576,0.50964,0.50884,0.45301,0.39909,0.40417,0.40544,0.3089,0.25196,0.22162,0.19216,0.10319,0.032173,0,0.081703,0.93476,0.77667,0.40738,0.52956,0.42133,0.30913,0.42303,0.60648,0.21685,0.058088,0.42966,0,0.43361,0.32465,0.31804,0.52957,0.049733,0.37403,0.52286,0.72517,0.16664,0.52813,0.75989,0.81781,0.79931,1,1
0.6617,0.64391,0.88164,1,0.85043,0.86817,0.83616,0.84726,0.90038,0.76118,0.73756,0.63493,0.54126,0.52768,0.39788,0.28569,0.28575,0.34481,0.26781,0.2308,0.24801,0.21449,0.083361,0.028808,0,0.040206,0.7692,1,0.49788,0.54979,0.58621,0.33452,0.30117,0.059899,0.27117,0.63118,0.9417,0.63373,0.29383,0.049215,0.13118,0,0.039946,0.19064,0.57701,0.49194,0.56354,0.46854,0.64243,0.62187,0.52774,0.55174,1
0.49935,0.71899,0.9674,1,0.9453,0.98664,0.84244,0.76416,0.68606,0.54561,0.45207,0.41433,0.51006,0.5892,0.55538,0.50453,0.49332,0.38654,0.27935,0.2011,0.20497,0.15973,0.054813,0.028503,0,0.0016657,0.44019,0.4434,0.5541,0.56431,0.49715,0.66539,0.62572,1,0.93145,0.28119,0.96273,0.91885,0.86747,0.81405,0.92996,0,0.74282,0.46333,0.46097,0.53618,0.71421,0.72407,0.43509,0.64078,0.67118,0.58599,1
0.37203,0.52947,0.9389,1,0.73884,0.98976,0.83859,0.82412,0.75543,0.58371,0.50241,0.48372,0.59232,0.67663,0.53177,0.34598,0.36903,0.28088,0.10121,0.059863,0.15288,0.1594,0.040975,0.020384,0.023687,0,0,0.23094,0.56153,0.54032,0.6076,0.71423,0.84051,1,0.8941,0.72425,0.78425,0.86731,0.80322,0.81946,0.84494,0.66369,0.61658,0.79144,0.64206,0.52279,0.218,0.17745,0.25198,0.11946,0.16272,0.32036,1
0.53735,0.75341,0.98474,0.96654,0.93027,1,0.84506,0.75223,0.67735,0.58745,0.51626,0.57788,0.69915,0.77884,0.67404,0.51061,0.48809,0.39457,0.25174,0.23065,0.25225,0.21154,0.12882,0.1022,0.076536,0,1,0.49665,0.54192,0.53088,0.49174,0.53025,0.50575,0.23155,0.31639,0.53842,0,0.60215,0.6686,0.28262,0.53055,0.70965,0.62904,0.58525,0.80601,0.90219,0.56262,0.42991,0.64539,0.49696,0.56247,0.38295,1
0.45866,0.62776,0.81704,1,0.96628,0.86932,0.77682,0.70687,0.66348,0.60892,0.56945,0.57103,0.5911,0.59852,0.50594,0.46854,0.45065,0.39761,0.28382,0.26243,0.23204,0.1461,0.078898,0.036229,0.017579,0,0.71788,0.020078,0.19088,0.48089,0.56799,0.28759,0.37893,0.076946,0.27394,0.33103,0.017624,0.21928,0,0.093667,0.93843,0.74566,1,0.90204,0.77311,0.58759,0.31398,0.89539,0.54003,0.48445,0.16418,0.35571,1
0.45197,0.46715,0.71057,1,0.96734,0.78258,0.71913,0.65605,0.66353,0.55914,0.49673,0.44818,0.39446,0.45044,0.42575,0.44092,0.5096,0.47845,0.31162,0.24516,0.20738,0.14035,0.060894,0.045168,0.015041,0,0,0.16024,0.53815,0.75289,0.81944,0.76524,0.68124,0.71608,0.81043,0.79934,0.86399,0.906,1,0.72641,0.8223,0.75385,0.81527,0.87038,0.72488,0.74045,0.97062,0.95627,0.62442,0.78097,0.79072,0.77696,1
0.71748,0.66895,0.93943,1,0.84831,0.85808,0.80944,0.6278,0.61264,0.43961,0.35784,0.29654,0.36457,0.34313,0.30652,0.28976,0.29467,0.25003,0.16993,0.12329,0.10806,0.09621,0.033801,0.020119,0,0.0070202,0,0.11668,0.62784,0.76386,0.61972,0.73957,0.81706,1,0.79265,0.5781,0.89025,0.44045,0.63056,0.61269,0.62196,0.62041,0.76259,0.54251,0.48175,0.49009,0.41939,0.50649,0.39536,0.40184,0.38289,0.59812,1
0.89272,0.81932,0.79917,0.80549,0.96886,1,0.83367,0.75297,0.7679,0.67262,0.58333,0.61798,0.69197,0.7443,0.65302,0.51447,0.45177,0.3929,0.30907,0.24033,0.21842,0.14733,0.14927,0.095263,0,0.0066782,1,0.73561,0.70302,0.97531,0.24054,0.006897,0.047645,0.31968,0.26782,0.16977,0.46903,0.40893,0.60278,0.35411,0.14991,0.3183,0.35585,0.14007,0.2124,0.14283,0.4365,0.29097,0.12201,0.1055,0,0.075679,1
0.2677,0.16347,0.22683,0.33636,0.82879,1,0.73692,0.55161,0.73483,0.6893,0.52462,0.45895,0.39693,0.57803,0.56226,0.46353,0.44593,0.28622,0.23086,0.14239,0.078731,0.03317,0.043927,0.0073439,0,0.0025138,0.16961,0.16187,0.38886,0,0.43829,0.83783,0.87104,0.53175,0.67739,0.83163,0.85617,0.79907,0.88895,0.98131,0.98111,1,0.80933,0.81266,0.77633,0.57535,0.60615,0.68212,0.51788,0.56392,0.61745,0.81308,1
0.44654,0.38825,0.54855,0.95882,1,0.76905,0.79251,0.80422,0.73711,0.78731,0.67515,0.66528,0.65385,0.60691,0.49298,0.40535,0.40097,0.38466,0.33777,0.25706,0.20776,0.17803,0.11692,0.083363,0.056956,0,0.36758,0.83181,0.40396,0.50931,0.54258,0.65429,0.58325,1,0.027002,0,0.69254,0.23367,0.66185,0.14027,0.41518,0.16593,0.61955,0.25677,0.82362,0.90831,0.28,0.64518,0.56254,0.5696,0.53482,0.53999,1
0.37333,0.42419,0.53577,0.94759,1,0.75813,0.83576,0.86819,0.78817,0.80783,0.75871,0.82639,0.69751,0.62515,0.46439,0.37772,0.37656,0.35727,0.27154,0.25175,0.2262,0.10244,0.052132,0.030862,0.029115,0,0.09889,0.2006,0.30889,0.25312,0.20486,0,0.36433,0.36429,0.45394,0.72477,1,0.56958,0.50783,0.44158,0.21336,0.1154,0.0091087,0.1297,0.083638,0.37152,0.14109,0.11583,0.5539,0.27528,0.24408,0.28773,1
0.46085,0.46877,0.72053,1,0.97773,0.81102,0.87874,0.81755,0.66559,0.66707,0.69706,0.65631,0.64435,0.60855,0.49549,0.4048,0.46892,0.45684,0.25896,0.22535,0.27083,0.19892,0.066035,0.036132,0.016509,0,0.42754,0.66828,0.16391,0.19663,0.31168,0,0.081607,0.28461,0.51629,0.55027,0.81048,1,0.94221,0.68086,0.41912,0.078497,0.70977,0.16511,0.21128,0.38258,0.26037,0.27114,0.26359,0.29426,0.27447,0.37667,1
0.56968,0.56278,0.82653,1,0.88334,0.73777,0.69849,0.55137,0.52189,0.40793,0.36377,0.34875,0.34248,0.37722,0.34271,0.30726,0.2971,0.23884,0.13297,0.1154,0.11132,0.081898,0.041556,0.021384,0,0.032283,0.46435,0.60074,0.31064,0.56089,0.9302,0.96579,0.35999,0.49976,0.45239,0.69059,0.9555,1,0.68281,0.65824,0.35131,0.67108,0.7628,0.7712,0.56329,0,0.29181,0.74964,0.86283,0.86039,0.52221,0.72008,1
0.13992,0.13015,0.28152,0.35365,0.8442,1,0.7653,0.52503,0.59299,0.51081,0.34511,0.31408,0.35287,0.48951,0.51455,0.48959,0.44724,0.33277,0.22418,0.092311,0.054671,0.1145,0.066513,0,0.023581,0.077742,1,0.69877,0,0.57934,0.6841,0.53988,0.29939,0.43197,0.81649,0.73061,0.54188,0.44009,0.8644,0.99854,0.69895,0.93976,0.17293,0.76932,0.23759,0.83016,0.76608,0.55674,0.85497,0.3662,0.2077,0.016489,1
0.46041,0.40919,0.3636,0.80137,1,0.87932,0.71231,0.75077,0.70498,0.62108,0.57603,0.50032,0.57487,0.6321,0.55412,0.41391,0.37801,0.32914,0.26718,0.20772,0.18736,0.14936,0.094683,0.0090291,0,0.033058,0,0.14948,0.53367,0.71396,0.80033,0.88948,0.70459,0.74666,0.85665,0.86836,0.82191,0.90968,0.95046,1,0.87832,0.71052,0.99482,0.77469,0.64999,0.4166,0.25364,0.34459,0.10942,0.27931,0.54076,0.27192,1
0.65713,0.61016,0.66064,0.97815,1,0.77242,0.75098,0.72713,0.69338,0.65334,0.55197,0.55671,0.59675,0.59778,0.4774,0.34933,0.35356,0.33715,0.17813,0.17536,0.2097,0.13383,0.094633,0.04825,0.0031541,0,1,0.83034,0.89096,0.78225,0.55243,0.66463,0.26301,0,0.2559,0.30078,0.10833,0.053074,0.14386,0.55368,0.9556,0.77957,0.49483,0.83569,0.63724,0.7062,0.95857,0.626,0.90568,0.81883,0.80453,0.63509,1
0.44753,0.36269,0.57574,0.97855,1,0.73437,0.92726,0.92289,0.77256,0.72397,0.73964,0.72278,0.72714,0.71463,0.48954,0.36612,0.39525,0.4046,0.25979,0.19324,0.22359,0.17194,0.063474,0.027526,0.016794,0,0.15405,0.31109,0,0.33024,0.43722,0.45917,0.56849,0.62104,0.68126,0.46878,0.2593,0.38527,0.94213,1,0.63554,0.65114,0.32959,0.39125,0.45999,0.29921,0.61234,0.46659,0.29226,0.33227,0.62891,0.38928,1
0.47263,0.44096,0.8335,1,0.90154,0.74621,0.76448,0.65412,0.50187,0.40743,0.45782,0.38071,0.37556,0.40579,0.38526,0.40493,0.45242,0.42234,0.3058,0.26611,0.24397,0.17156,0.08313,0.046087,0.014467,0,0.49123,0.31585,0.3447,0.21993,0.16745,1,0.84775,0.76029,0.95731,0.73252,0.39088,0.5586,0.67957,0.76188,0.55579,0.31169,0,0.28102,0.65487,0.018839,0.31585,0.43489,0.40388,0.41705,0.45359,0.28754,1
0.48045,0.53892,0.94477,1,0.79843,0.98209,0.91003,0.94488,0.8805,0.70354,0.62045,0.58797,0.62053,0.68599,0.56635,0.45888,0.5134,0.4226,0.27601,0.24079,0.22558,0.17796,0.10157,0.071937,0.050101,0,0,0.22786,0.46213,0.39925,0.27149,0.61789,0.48849,1,0.65313,0.81778,0.78314,0.45608,0.6592,0.91836,0.78472,0.75241,0.72761,0.70983,0.67325,0.75854,0.5957,0.58003,0.55221,0.59928,0.55525,0.60078,1
0.85738,0.92551,0.97627,0.95683,0.92557,1,0.86036,0.71153,0.69375,0.56259,0.47724,0.47284,0.55765,0.63647,0.59322,0.49106,0.47229,0.41276,0.33065,0.25455,0.25604,0.22192,0.13921,0.032482,0,0.0049853,0,0.31297,0.57668,0.43046,0.70555,0.51705,0.50025,0.61734,0.56384,1,0.67138,0.78018,0.73933,0.95625,0.62174,0.44918,0.43858,0.63012,0.61405,0.53537,0.58406,0.36033,0.29822,0.67012,0.63923,0.69439,1
0.48848,0.43388,0.62212,0.95919,1,0.80158,0.69298,0.69147,0.59862,0.5649,0.47147,0.441,0.46424,0.46659,0.42809,0.43878,0.45408,0.44885,0.30603,0.20581,0.16333,0.18234,0.15924,0.071095,0.02224,0,0.30568,0.21226,0,0.2337,0.37275,0.43469,0.75186,0.5224,0.49065,0.62591,0.4886,0.29302,0.077486,0.36108,0.4104,1,0.75213,0.58151,0.42388,0.53361,0.57811,0.53549,0.6567,0.43647,0.46469,0.45576,1
0.58244,0.55098,0.75446,1,0.92545,0.66869,0.68158,0.62803,0.68968,0.6151,0.65026,0.53393,0.52458,0.55716,0.47477,0.37521,0.36462,0.28175,0.15944,0.12727,0.13561,0.12232,0.054994,0.022245,0,0.023989,0.59122,0.8365,0.71898,0.18415,0.21511,0.34556,0.57862,0.55488,0.37107,0.13974,0.3575,0.60476,0.74096,0.85456,1,0.55487,0.53634,0.73514,0.67796,0.91593,0.92873,0.82987,0.72579,0.44987,0,0.45398,1
0.69677,0.72397,0.97074,1,0.84571,0.98677,0.87887,0.85084,0.82112,0.62305,0.54515,0.49489,0.59443,0.64321,0.57502,0.45113,0.46119,0.37159,0.22636,0.21499,0.21897,0.19477,0.12925,0.10739,0.037593,0,1,0.52727,0.10272,0,0.19532,0.16231,0.11725,0.49951,0.40492,0.45012,0.61638,0.39081,0.52056,0.52774,0.41369,0.31272,0.51955,0.6874,0.44998,0.47114,0.67228,0.33119,0.32596,0.35198,0.30043,0.49561,1
0.57554,0.58544,0.88037,1,0.86701,0.99534,0.94854,0.88371,0.83946,0.68864,0.64757,0.62573,0.54672,0.49334,0.41452,0.33477,0.36432,0.34488,0.24294,0.24018,0.18969,0.096935,0.075365,0.04415,0.018048,0,0.45795,0.42417,0,0.55271,0.7615,0.14676,0.56951,0.46984,0.54806,0.8003,0.77188,0.6343,0.95967,0.51631,0.80274,1,0.72221,0.23369,0.68022,0.44173,0.48078,0.2671,0.51028,0.49538,0.56602,0.29284,1
0.54009,0.57246,0.70639,0.97043,1,0.82957,0.75711,0.72487,0.70089,0.62253,0.46834,0.48109,0.45756,0.44349,0.38183,0.41403,0.41855,0.3082,0.2313,0.16049,0.10408,0.14293,0.097734,0,0.0423,0.13868,0.31528,0.13022,0.13427,0.25326,0.33494,0.21965,0.51457,0.26741,0.36053,0.37301,0.10933,0.43962,0.38066,0.46598,1,0.3699,0.33514,0.50656,0.80153,0.69998,0.78818,0.79648,0.72644,0.46823,0.51789,0,1
