 % acoustic_params.win_size: 512
 % acoustic_params.hop_size: 256
 % acoustic_params.min_freq: 40
 % acoustic_params.max_freq: 6000
 % acoustic_params.num_mel_filts: 26
 % acoustic_params.ITW: 1
@relation test_feature_300_600-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 10 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute 16 numeric
@attribute 17 numeric
@attribute 18 numeric
@attribute 19 numeric
@attribute 20 numeric
@attribute 21 numeric
@attribute 22 numeric
@attribute 23 numeric
@attribute 24 numeric
@attribute 25 numeric
@attribute 26 numeric
@attribute 27 numeric
@attribute 28 numeric
@attribute 29 numeric
@attribute 30 numeric
@attribute 31 numeric
@attribute 32 numeric
@attribute 33 numeric
@attribute 34 numeric
@attribute 35 numeric
@attribute 36 numeric
@attribute 37 numeric
@attribute 38 numeric
@attribute 39 numeric
@attribute 40 numeric
@attribute 41 numeric
@attribute 42 numeric
@attribute 43 numeric
@attribute 44 numeric
@attribute 45 numeric
@attribute 46 numeric
@attribute 47 numeric
@attribute 48 numeric
@attribute 49 numeric
@attribute 50 numeric
@attribute 51 numeric
@attribute 52 numeric
@attribute 53 {1,2,}

@data
0.39861,0.59581,0.8796,0.88935,0.8693,1,0.83142,0.81274,0.83368,0.72957,0.66961,0.65328,0.63515,0.4788,0.38425,0.35046,0.34224,0.30888,0.29362,0.29445,0.29219,0.19591,0.086041,0.037805,0.027785,0,0,0.39859,0.56804,0.63945,0.33298,0.61301,0.69085,0.66724,0.80976,0.96059,0.84751,0.58434,0.51965,1,0.71733,0.40808,0.39393,0.45165,0.61053,0.20887,0.52987,0.67366,0.71611,0.56507,0.53931,0.46818,1
0.33576,0.53668,0.90192,0.96221,0.88027,1,0.90535,0.84174,0.81148,0.72353,0.71753,0.61072,0.57937,0.52772,0.50051,0.38742,0.3717,0.38784,0.34645,0.34451,0.36994,0.28557,0.12821,0.040987,0,0.025937,0.30764,0,0.39572,0.618,0.58502,0.29629,0.58561,0.37291,0.72224,0.84188,0.83706,0.68368,1,0.69591,0.55866,0.25615,0.42613,0.49432,0.41633,0.22214,0.12693,0.7446,0.79178,0.32459,0.35648,0.49139,1
0.29681,0.3574,0.77849,1,0.93226,0.70057,0.73576,0.71076,0.46784,0.38618,0.38442,0.36892,0.41606,0.47566,0.53519,0.5274,0.48343,0.39808,0.25687,0.24828,0.31717,0.27062,0.14657,0.027144,0,0.12457,0.18112,0,0.52369,0.60392,0.78669,0.40355,0.52225,0.61351,0.439,0.91412,0.57595,0.44748,0.36013,0.49887,0.77281,0.90074,0.6909,0.83349,0.72806,1,0.90081,0.97275,0.82887,0.60428,0.59295,0.75186,1
0.28896,0.39315,0.78573,1,0.95146,0.71841,0.69598,0.68237,0.53256,0.47943,0.4206,0.39014,0.35893,0.42719,0.47033,0.49026,0.44267,0.37974,0.27362,0.29865,0.32438,0.20771,0.11518,0.040413,0.0015073,0,0.71761,0,0.4041,0.59126,0.67684,0.65557,0.21167,0.3945,0.4217,0.58276,0.2669,0.32574,0.36039,0.49605,0.62927,0.97252,0.98765,0.6642,0.49575,0.68994,1,0.87785,0.69326,0.51337,0.36317,0.57483,1
0.31353,0.34698,0.71739,1,0.97043,0.67925,0.72008,0.7285,0.69918,0.66204,0.60781,0.5891,0.51526,0.46792,0.41325,0.37522,0.39868,0.33058,0.24641,0.23716,0.3002,0.22683,0.10853,0.0089251,0,0.093354,0.22227,0.12532,0,0.33604,0.40756,0.022283,0.10572,0.4378,0.95841,0.73586,0.7622,1,0.66506,0.067401,0.24721,0.59236,0.56659,0.5126,0.27271,0.5348,0.58541,0.99014,0.35639,0.18016,0.23496,0.4695,1
0.39337,0.49086,0.80574,1,0.96286,0.78092,0.70341,0.69186,0.50542,0.44295,0.4062,0.4109,0.46729,0.55172,0.53543,0.48221,0.42652,0.34838,0.25212,0.26782,0.30553,0.19505,0.10931,0.025751,0.0058583,0,0.77222,0,0.36902,0.51266,0.43813,0.46286,0.96163,0.76971,0.58796,0.56548,0.58242,0.62043,0.62648,0.6288,0.6637,0.96712,0.88343,1,0.61727,0.84675,0.80401,0.77664,0.64997,0.21188,0.26401,0.1041,1
0.2511,0.61134,0.88283,0.88754,0.91079,1,0.80458,0.65919,0.56748,0.5057,0.54228,0.43887,0.42818,0.4952,0.4077,0.31241,0.29381,0.31269,0.21886,0.25187,0.22856,0.17907,0.093567,0.041811,0.028441,0,0.42161,0.23603,0.011354,0.02824,0.3413,0.08926,0.27419,0.33284,0.57859,0.57179,1,0.65795,0.4079,0.28394,0.19909,0.69633,0.46079,0.83363,0.56276,0.57096,0.70223,0.19808,0.45922,0.24169,0.062914,0,1
0.27834,0.5027,0.92519,0.9813,0.87622,1,0.90455,0.82314,0.81428,0.68457,0.65313,0.64596,0.68637,0.74371,0.64346,0.48232,0.49347,0.4785,0.37484,0.34596,0.35613,0.31537,0.20403,0.086901,0.054701,0,0.6223,1,0.86484,0.70912,0.87014,0.61569,0.50719,0,0.075938,0.56272,0.72585,0.40967,0.2964,0.37511,0.3921,0.92398,0.87257,0.77683,0.39481,0.89487,0.40661,0.76572,0.32097,0.44707,0.40853,0.55986,1
0.46283,0.69166,0.94348,0.95391,0.94857,1,0.79199,0.79138,0.7755,0.66826,0.62015,0.61186,0.61723,0.58968,0.4567,0.33828,0.35165,0.36098,0.27978,0.30675,0.29231,0.20688,0.10837,0.061775,0.035848,0,0.01768,0.26289,0.41478,0.39106,0.33801,0.5613,0.1318,0.53885,0.0016203,0.77105,0.33724,0.93491,0.67368,0.5889,0.3696,0.22647,1,0.97368,0.94223,0.38955,0.6061,0.53922,0.5071,0,0.42639,0.1583,1
0.32702,0.57192,0.81162,0.83865,0.87147,1,0.87719,0.58164,0.5091,0.50555,0.53953,0.51189,0.45433,0.50664,0.40205,0.38146,0.38098,0.33647,0.28502,0.30978,0.27787,0.24695,0.14764,0.093506,0.064031,0,0.25554,0,0.39941,0.2876,0.16825,0.24117,0.22959,0.59528,0.39282,0.31023,0.47929,0.78123,0.70739,1,0.71119,0.58399,0.7913,0.32117,0.31051,0.87969,0.35398,0.53097,0.45598,0.44203,0.3517,0.36559,1
0.45541,0.8053,0.91919,0.91616,0.99353,1,0.90046,0.76589,0.72073,0.5899,0.53501,0.51532,0.5647,0.56181,0.46898,0.37604,0.40847,0.40965,0.2989,0.30775,0.29881,0.26644,0.17368,0.12974,0.084217,0,0,0.46759,0.48884,0.31019,0.50312,1,0.8112,0.51079,0.45579,0.45313,0.52944,0.47303,0.60481,0.43065,0.36537,0.39513,0.42701,0.74211,0.46647,0.41861,0.40036,0.88002,0.63786,0.29028,0.3544,0.19458,1
0.50372,0.71535,0.94411,0.9462,0.92831,1,0.81413,0.80517,0.78647,0.70207,0.63008,0.62443,0.65765,0.6628,0.53917,0.40472,0.43955,0.42097,0.30736,0.30406,0.30612,0.20053,0.071293,0.02948,0,0.054635,0.43064,0.84572,0.47603,0.33477,0.45034,0.19744,0,0.61451,0.75679,0.61954,0.83375,0.59638,0.48795,0.70233,0.52473,0.59008,0.49188,1,0.73884,0.33631,0.43697,0.76658,0.56038,0.59758,0.40059,0.46927,1
0.29042,0.53728,0.8341,0.84856,0.84689,1,0.85767,0.7019,0.61865,0.53151,0.54255,0.5142,0.47554,0.5811,0.55356,0.42874,0.49375,0.47771,0.36904,0.39607,0.36927,0.2845,0.18375,0.12,0.086627,0,0.15537,0.34776,0.2844,0.30769,0.19966,0.23326,0.33079,0.51794,0.64723,0.86562,1,0.83643,0.40694,0.21733,0.25769,0.20416,0.184,0,0.14031,0.15977,0.38895,0.58106,0.015554,0.51619,0.55915,0.58003,1
0.33838,0.56936,0.87739,0.88314,0.86098,1,0.84582,0.80747,0.72913,0.70577,0.75091,0.66126,0.6408,0.55105,0.48526,0.35996,0.38277,0.39154,0.33202,0.32838,0.30516,0.24921,0.17116,0.094638,0.061176,0,0.14439,0.35818,0.42231,0.37253,0.19128,0.14825,0.074462,0.92569,0.84454,0.9793,0.87677,1,0.19256,0,0.28417,0.27268,0.4002,0.36698,0.42862,0.4723,0.59919,0.30367,0.23203,0.19166,0.39596,0.3338,1
0.66397,0.85179,0.91696,0.93379,0.93953,1,0.72828,0.61972,0.57537,0.31619,0.32112,0.33492,0.43513,0.56073,0.39811,0.30809,0.35934,0.3093,0.21743,0.19413,0.095757,0.067951,0.026297,0.023336,0,0.18445,0.026607,0.91061,1,0.10409,0.36173,0.95646,0.81564,0.65807,0.27223,0.53849,0.029249,0,0.40721,0.7886,0.81464,0.946,0.82241,0.27545,0.98271,0.49379,0.64416,0.62868,0.64847,0.22139,0.6725,0.32928,1
0.82531,0.95659,0.99478,0.9945,0.99895,1,0.71779,0.72879,0.71102,0.49804,0.54785,0.53324,0.50635,0.52457,0.36361,0.25949,0.24451,0.1747,0.092035,0.077312,0.0052818,0,0.01186,0.08629,0.11649,0.38536,0.92437,0.41765,0.15872,0.023761,0.3994,0.5612,0.74168,0.70036,0.56388,0.68362,0.51085,0.77822,0.17289,0.12573,0.89786,0.73195,1,0.55783,0.77754,0.89461,0,0.82806,0.70924,0.88677,0.89167,0.57261,1
0.80385,0.95391,0.97281,1,0.99234,0.99394,0.75525,0.74837,0.76942,0.49089,0.51019,0.51966,0.50813,0.49018,0.33682,0.26059,0.22053,0.14188,0.10894,0.047403,0.01328,0,0.030712,0.064189,0.12153,0.32342,0,0.2864,0.4246,0.4307,0.24065,0.099864,0.34857,1,0.25622,0.18868,0.44976,0.10363,0.77592,0.80994,0.20653,0.20728,0.19502,0.36868,0.31928,0.1548,0.5412,0.55078,0.58773,0.25064,0.45619,0.26188,1
0.82978,1,0.98184,0.97792,0.97744,0.97365,0.74925,0.72608,0.712,0.51593,0.5037,0.50743,0.54104,0.50498,0.36642,0.24179,0.23035,0.19266,0.084995,0.071944,0.011653,0,0.048177,0.077798,0.089271,0.33082,1,0.72622,0.72748,0.67233,0.74961,0.76965,0.77378,0.84467,0.71892,0.10533,0.13423,0.62378,0.61669,0.61896,0.39868,0,0.31379,0.72143,0.29278,0.7183,0.71766,0.86626,0.65261,0.64203,0.6702,0.60286,1
0.92082,0.97627,0.98625,0.98054,1,0.98004,0.71068,0.75027,0.72981,0.50616,0.54011,0.52663,0.47992,0.49015,0.33783,0.21883,0.20916,0.13147,0.056311,0.034087,0.012994,0,0.019964,0.078999,0.13065,0.31285,0.66038,0.48836,0.67352,0.56258,0.7821,0.7966,0,0.7705,0.81581,1,0.87151,0.79385,0.80291,0.99341,0.97247,0.57743,0.6425,0.77446,0.68876,0.21019,0.37093,0.81493,0.51979,0.80401,0.40254,0.66736,1
0.84233,0.99694,1,0.97914,0.97699,0.9835,0.73472,0.78121,0.78361,0.49027,0.45633,0.49358,0.4817,0.46895,0.3495,0.22486,0.22155,0.11398,0.064771,0.057518,0.0030247,0,0.0015306,0.051232,0.10711,0.31385,1,0.74484,0.26203,0.24825,0.31461,0.070105,0.44378,0.3402,0,0.45889,0.34347,0.666,0.18556,0.78395,0.37785,0.3732,0.59772,0.2663,0.37516,0.56626,0.44472,0.26229,0.36427,0.23944,0.3781,0.2856,1
0.45668,0.64069,0.85654,1,0.98748,0.85513,0.68797,0.65691,0.68481,0.57801,0.53016,0.51856,0.50398,0.47066,0.35559,0.27077,0.24749,0.22072,0.20085,0.1779,0.12548,0.069967,0.026397,0.034142,0,0.095279,0.14847,0.15443,0.18823,0.14575,0.42277,1,0,0.022754,0.71001,0.47422,0.20232,0.49248,0.15621,0.31526,0.20993,0.34315,0.17454,0.22611,0.42924,0.082355,0.17253,0.19951,0.42104,0.45556,0.55808,0.708,1
0.12707,0.45745,0.9053,1,0.87836,0.83923,0.71126,0.57676,0.44666,0.31055,0.31987,0.30549,0.35148,0.34629,0.27011,0.24541,0.27468,0.30959,0.31328,0.29052,0.24935,0.14715,0.010119,0,0.01218,0.053133,0.83597,0.38863,0.30209,0.37228,0.65155,0.44087,0.46623,0.50531,0.51199,0.56601,0.82405,0.81963,0.80226,1,0.47902,0.34844,0.35099,0.48757,0.66915,0.4664,0,0.057459,0.33872,0.40588,0.66081,0.26431,1
0.23261,0.54947,0.88013,0.90715,0.90248,1,0.84071,0.76266,0.69899,0.53178,0.53075,0.40424,0.36939,0.30365,0.25626,0.21437,0.20597,0.25699,0.29389,0.28937,0.26433,0.13718,0.013968,0,0.027216,0.088934,0.1341,0.48813,1,0.2345,0.054733,0.39269,0.44378,0.59893,0.38786,0.23864,0.34683,0.31496,0.68057,0.038091,0.27887,0.23517,0.044659,0.27888,0.6237,0.89046,0.7706,0.30982,0.14639,0.215,0,0.14081,1
0.29012,0.5881,0.94536,0.95294,0.83072,1,0.92644,0.99163,0.85778,0.50836,0.56167,0.51859,0.50392,0.56843,0.52088,0.3448,0.31047,0.32096,0.27569,0.24895,0.20982,0.13513,0.039035,0.0010256,0,0.0065483,1,0.99237,0.66949,0.54056,0.53124,0.32969,0.46196,0.43875,0.69349,0.83674,0,0.60819,0.70964,0.77031,0.62181,0.60297,0.703,0.50731,0.29819,0.60181,0.11519,0.37525,0.28942,0.58931,0.49879,0.80085,1
0.62831,0.83015,1,0.98194,0.88527,0.96073,0.8783,0.82524,0.87423,0.62231,0.61961,0.67896,0.61664,0.64463,0.55987,0.42529,0.44134,0.42779,0.18794,0.15717,0.051754,0.036391,0.0062652,0.017637,0,0.11624,0,0.5788,0.46568,0.5344,0.83387,0.70249,0.55706,0.16768,0.35808,0.55057,0.9446,1,0.83802,0.66838,0.26532,0.68442,0.76513,0.74224,0.79019,0.56933,0.72582,0.57873,0.40291,0.61294,0.25141,0.48948,1
0.65215,0.78853,0.91467,0.94564,0.96077,1,0.84986,0.75057,0.74429,0.52566,0.51733,0.51558,0.62607,0.60302,0.54615,0.40324,0.35974,0.29938,0.1795,0.17288,0.0897,0.03374,0.016204,0.019994,0,0.055596,0.83974,0.91914,0.80651,0.60917,0.4275,0.47551,0.35831,0.41047,0.56343,0.59965,1,0.55684,0.77272,0.61489,0.76395,0.47036,0.37167,0.30788,0.91133,0.9035,0,0.48011,0.76678,0.97221,0.91784,0.97711,1
0.16579,0.52734,0.87397,1,0.97062,0.84814,0.71132,0.61254,0.63215,0.44831,0.40583,0.41294,0.38523,0.30915,0.26049,0.14022,0.14697,0.14555,0.17521,0.20506,0.13486,0.10563,0,0.006826,0.006636,0.14939,0.62326,0.65116,0.32384,0.33297,0.61194,0.65771,0.57731,0.66088,0.74296,0.84579,1,0.87787,0.68566,0.56251,0.5756,0.30239,0,0.35447,0.38032,0.42597,0.25845,0.56975,0.82111,0.90077,0.96308,0.96889,1
0.24234,0.49675,0.93002,1,0.8357,0.87747,0.7815,0.70277,0.71243,0.56957,0.53062,0.48076,0.41944,0.38727,0.30879,0.19885,0.17013,0.2007,0.22879,0.25094,0.20726,0.13984,0.041737,0.0029465,0,0.096982,0.023243,0.11196,0.19585,0.21971,0.23676,0.26243,0.174,0,0.22078,0.29061,0.60057,0.63879,0.46856,1,0.4224,0.56958,0.53435,0.2382,0.24601,0.19268,0.20707,0.3801,0.47549,0.51926,0.69004,0.31404,1
0.26664,0.692,0.90541,0.91598,1,0.99257,0.73204,0.64366,0.6049,0.44143,0.51245,0.48874,0.39827,0.35131,0.29381,0.26482,0.3217,0.37581,0.30802,0.23653,0.19496,0.083484,0.012072,0.0074193,0,0.021867,0.20501,0.23126,0.37582,0.20188,0.082676,0.21668,0.11997,0,0.066652,0.23028,0.30213,0.54558,1,0.4503,0.57819,0.56208,0.58864,0.33408,0.41276,0.15074,0.19711,0.36124,0.46745,0.43295,0.30062,0.42379,1
0.59225,0.82789,0.95341,0.92895,0.94144,1,0.92055,0.79317,0.84532,0.60042,0.53095,0.51049,0.53692,0.52244,0.4488,0.36027,0.37212,0.35457,0.20259,0.17765,0.11611,0.038993,0.015305,0.03376,0,0.067228,0.82425,0.63636,0.69864,0.75977,0.5286,0.78132,0.78418,0.64467,0.66409,0,0.72154,0.72949,0.83944,0.84117,0.86003,0.6998,0.90294,0.88776,0.83985,0.89746,0.85017,1,0.82185,0.87429,0.83041,0.99969,1
0.67947,0.82609,0.94954,0.93575,0.8972,1,0.8769,0.74837,0.82626,0.55239,0.50031,0.52488,0.57348,0.5436,0.50358,0.39527,0.36596,0.34223,0.19608,0.16279,0.12464,0.071641,0.064336,0.026248,0,0.1285,0,0.28958,0.41384,0.21246,0.12425,0.0082274,0.0012341,1,0.80103,0.78684,0.49165,0.34253,0.84308,0.51686,0.4921,0.41029,0.55817,0.34947,0.71897,0.42443,0.203,0.26817,0.027619,0.16879,0.4951,0.3639,1
0.35747,0.65424,0.9026,1,0.99396,0.99837,0.73608,0.63574,0.59064,0.38163,0.45172,0.35584,0.41093,0.43924,0.4112,0.35253,0.33288,0.31329,0.23598,0.20936,0.1645,0.096656,0.027499,0.042811,0,0.15096,0.34636,0.88575,0.75793,0.10714,0,0.45944,0.39297,0.45857,0.47573,0.1053,0.5341,0.61105,0.35993,0.76337,0.34102,0.29555,1,0.26091,0.70548,0.40787,0.097623,0.013602,0.51206,0.43306,0.1855,0.94601,1
0.21643,0.53709,0.9363,1,0.87012,0.8751,0.76025,0.65387,0.57463,0.41087,0.43074,0.41634,0.40907,0.37515,0.27149,0.1563,0.13918,0.16675,0.17434,0.16186,0.15266,0.091549,0.0037904,0,0.0030711,0.11651,1,0.86243,0.33745,0.28221,0.63553,0.60356,0.38436,0.3227,0.52032,0.38879,0.4199,0.19354,0.38748,0.37178,0.51979,0.47386,0.40469,0.49004,0.6444,0,0.21445,0.4408,0.70425,0.83883,0.45754,0.86198,1
0.24512,0.58769,0.96049,0.9895,0.93295,1,0.87176,0.79045,0.73624,0.57742,0.51258,0.49433,0.52615,0.45834,0.3387,0.27643,0.26875,0.34879,0.33424,0.26195,0.26803,0.17049,0.014934,0,0.043108,0.070496,0.43984,0.73228,0.53627,0,0.72516,0.40273,0.86212,0.79694,0.72505,0.58436,0.57612,0.72868,0.9019,1,0.74668,0.57434,0.38232,0.27376,0.41808,0.26808,0.53424,0.49029,0.47103,0.40221,0.22627,0.34026,1
0.27745,0.62207,0.9341,0.95125,0.88469,1,0.81592,0.74222,0.62775,0.40939,0.46116,0.50641,0.47508,0.49309,0.42924,0.21704,0.1647,0.18937,0.20034,0.2444,0.2167,0.15939,0.033068,0,0.025155,0.10748,0.8464,0.82872,0.41858,0.57183,0.47073,0.52089,0.77318,0.65328,1,0.93306,0.63434,0.57454,0.40733,0.5569,0.26975,0.9092,0.46239,0.53636,0.8093,0.10138,0,0.50727,0.64397,0.73757,0.29702,0.38651,1
0.7278,0.85048,0.97495,0.99848,0.92157,1,0.85972,0.80947,0.86198,0.64356,0.58149,0.53148,0.55341,0.58013,0.51929,0.41883,0.42985,0.37934,0.21518,0.2127,0.1164,0.080132,0.029838,0.049501,0,0.14064,0.6782,0.078351,0.79495,0.28717,0.041176,0.11548,0.27597,0.92079,0.42996,0.35544,0.2346,0.22108,0,0.060796,0.31897,1,0.14634,0.21801,0.82679,0.54339,0.053519,0.29301,0.44225,0.28614,0.67889,0.1797,1
0.53744,0.75219,0.88658,0.92677,0.96193,1,0.84756,0.78069,0.81218,0.52979,0.56951,0.52053,0.56258,0.54565,0.50483,0.43508,0.41534,0.3134,0.20429,0.21942,0.13713,0.070855,0.052824,0.060077,0,0.074737,0.82718,0.68147,0.2997,0.035501,0.17456,0.4564,0.2335,0.26859,1,0.64577,0.4196,0.39812,0.55877,0.59802,0.62018,0.22187,0.18077,0.5738,0.21169,0.035268,0,0.28398,0.42925,0.30897,0.30507,0.40376,1
0.048974,0.27425,0.74573,1,0.93516,0.75053,0.72629,0.63823,0.48767,0.31982,0.32777,0.38853,0.32854,0.2893,0.23179,0.20897,0.2188,0.20115,0.23646,0.24419,0.23083,0.11771,0.029469,0.033621,0,0.066023,0.40445,1,0.92565,0.59028,0,0.79415,0.65357,0.54814,0.53265,0.69668,0.5796,0.62924,0.68779,0.7564,0.71939,0.68746,0.76089,0.70652,0.61331,0.55729,0.60012,0.48769,0.36491,0.54221,0.084677,0.37801,1
0.23215,0.56891,0.96023,0.994,0.85875,1,0.88251,0.86334,0.77556,0.63898,0.64044,0.65351,0.62812,0.58163,0.50027,0.33783,0.33489,0.35829,0.34208,0.33686,0.29369,0.2346,0.12238,0.0097875,0,0.088944,0.47155,0.31773,0.25751,0.23596,0.62041,0.66287,0.60039,0.16093,0.17321,0.066504,0.30772,0.098817,0,0.50839,0.63016,0.36281,0.30443,0.81376,1,0.56656,0.65188,0.58073,0.58249,0.63774,0.16846,0.78469,1
0.23526,0.65413,0.86988,0.81466,1,0.9849,0.70648,0.61626,0.61267,0.36113,0.45203,0.41831,0.38656,0.35129,0.291,0.19714,0.21737,0.31334,0.25603,0.20588,0.12427,0.03956,0.023369,0.0057068,0,0.036753,0.40936,0.53628,0.5937,0.355,0.35609,0.43343,0.43514,0.79748,0.37741,0,0.15752,0.61852,0.7905,1,0.8119,0.5176,0.69178,0.59221,0.50007,0.41785,0.4066,0.2737,0.40691,0.847,0.5085,0.9983,1
0.58882,0.8355,1,0.92501,0.90785,0.95193,0.8553,0.77881,0.79187,0.56637,0.56085,0.58705,0.59238,0.54366,0.42985,0.40808,0.37058,0.34324,0.18652,0.17234,0.10795,0.035055,0.017716,0,0.0055994,0.057541,0,0.47851,0.68347,0.77679,0.48396,0.85411,0.87061,0.82014,0.76096,0.50809,0.97375,0.94687,0.64425,0.93822,0.99492,0.89083,0.96523,0.96951,1,0.98702,0.94072,0.88636,0.98802,0.91349,0.62859,0.86273,1
0.71178,0.84786,1,0.94568,0.89948,0.97492,0.86178,0.81769,0.85023,0.63991,0.59962,0.6015,0.65492,0.61691,0.52382,0.42888,0.41574,0.36056,0.19809,0.1834,0.071341,0.029846,0.010048,0,0.024039,0.11187,0.397,0.18695,0.47311,0.18845,0.20522,0.092362,0.16237,0.15443,0.85931,1,0.64346,0.11027,0.17565,0.28603,0.31035,0.58235,0.36235,0.93337,0.54806,0.15973,0.2357,0.069879,0,0.06068,0.0031733,0.18031,1
0.60306,0.90146,1,0.96052,0.99202,0.99417,0.79289,0.75644,0.74926,0.53315,0.52636,0.54295,0.51887,0.53997,0.4415,0.26,0.25519,0.2355,0.16419,0.11286,0.097199,0.050909,0.00069284,0,0.027867,0.14779,0.36672,0.40684,0.68574,0.62179,0.60495,0.64019,0.8091,0.80352,0.61246,0.57923,0.75707,0.8865,0.76809,0.31784,0.49652,0.22495,0.51123,0.77304,0.78385,0.29018,1,0.95653,0.73934,0.49197,0.48013,0,1
0.26309,0.64509,0.95534,0.94752,0.8891,1,0.82452,0.60661,0.48594,0.32316,0.31441,0.30667,0.30873,0.36109,0.33707,0.30749,0.29466,0.3014,0.26105,0.23798,0.2624,0.17844,0.054937,0.018457,0,0.093053,0.51362,0.45873,0.446,0.42366,0.20792,0.16664,0.17989,0.2667,0.35439,0.25814,0.090353,0,0.13666,0.084639,0.56998,1,0.59837,0.81032,0.5183,0.41531,0.26682,0.39146,0.26844,0.30019,0.16866,0.11638,1
0.37327,0.72507,0.91177,0.87898,0.99267,1,0.77142,0.71284,0.63927,0.41843,0.35816,0.36041,0.36722,0.37853,0.3594,0.33007,0.33407,0.29846,0.27142,0.20075,0.12021,0.073317,0.030887,0,0.0013858,0.10904,1,0,0.52063,0.34061,0.3847,0.41723,0.53077,0.38983,0.52105,0.34979,0.59057,0.63031,0.70873,0.63314,0.47338,0.67345,0.49233,0.69984,0.50033,0.4605,0.51229,0.40271,0.72885,0.28123,0.72909,0.89897,1
0.5091,0.83695,0.94689,0.94941,1,0.99005,0.74419,0.69916,0.7162,0.52161,0.52909,0.51294,0.45897,0.4257,0.33431,0.22725,0.22406,0.21981,0.21687,0.18025,0.14488,0.056745,0.027179,0,0.018779,0.16175,0.038742,0.2107,0.4554,0.41145,0.58114,0.65785,0.58492,0.30255,0.4442,0.31757,0.34254,0.56237,0.69367,0.4712,0.26639,0.44552,0.59062,0.74646,1,0.98922,0.90685,0.959,0.78136,0,0.34656,0.18067,1
0.24587,0.75772,0.96189,0.91697,1,0.95248,0.71739,0.65843,0.62816,0.36077,0.33648,0.30124,0.32661,0.32061,0.27283,0.19639,0.19371,0.21834,0.21263,0.19861,0.196,0.10613,0.0034235,0.0006443,0,0.034485,0.25282,0.48816,0.36415,0.38463,0.41301,0.41661,0.71872,0.69332,0.57668,0.70759,0.56082,0.77767,0.98249,1,0.82806,0.70877,0.87011,0.81919,0.77803,0.72768,0.61848,0.52961,0.31582,0.064488,0,0.021556,1
0.47085,0.89054,0.99193,0.98891,1,0.98964,0.93456,0.76926,0.68315,0.52994,0.47329,0.45366,0.48855,0.55698,0.53254,0.47423,0.4227,0.44702,0.36651,0.30292,0.29369,0.19151,0.079823,0.052614,0.018019,0,0.20735,0.70671,0.45611,0.34316,0.6362,0.89592,0.77985,0.34893,0.46523,0.41215,0.65917,0.4082,0.10119,0.18566,0.22318,0.72906,0.71412,1,0.70594,0.92537,0.9458,0.74095,0.87333,0,0.25972,0.6057,1
0.44797,0.87559,0.97864,1,0.98517,0.97478,0.84401,0.99886,0.98718,0.81038,0.66459,0.68895,0.7655,0.73996,0.54639,0.40822,0.40426,0.41708,0.3122,0.27493,0.20885,0.12985,0.072203,0.05423,0,0.01715,0.77261,0.51153,0.59521,0.38249,0.55943,0.67619,0.57286,0.38843,0.25706,0.38235,0.3528,0,0.19954,0.13438,0.51943,0.46686,0.67869,0.42791,0.6472,0.53122,0.30231,0.62918,0.24727,0.75068,0.78993,1,1
0.28095,0.7989,0.93261,0.89029,1,0.94466,0.86,0.82511,0.76945,0.63791,0.64107,0.57357,0.53068,0.44859,0.36969,0.23892,0.22268,0.30266,0.31464,0.28712,0.29644,0.17221,0.030659,0.001573,0,0.039275,0.019253,0.37106,0.47265,0,0.48884,0.34406,0.49363,0.74223,0.79745,0.72523,0.74066,0.89613,1,0.90875,0.78574,0.46758,0.19059,0.5956,0.54696,0.41658,0.56888,0.56913,0.43587,0.47034,0.44617,0.27215,1
0.36632,0.63818,0.85962,0.95311,1,0.88902,0.80388,0.83413,0.84116,0.64464,0.57956,0.57707,0.59045,0.60246,0.46953,0.27846,0.27468,0.28249,0.33334,0.3107,0.24487,0.17713,0.1035,0.042119,0,0.054521,0.52831,0,0.49263,0.73341,0.62535,0.39637,0.63055,0.66172,0.69606,0.5331,0.837,0.70702,1,0.62938,0.63039,0.73909,0.88591,0.92334,0.83846,0.88096,0.51312,0.94931,0.67413,0.42611,0.61671,0.63846,1
0.20449,0.30225,0.82398,1,0.85277,0.87202,0.93047,0.87646,0.85287,0.67503,0.59513,0.55641,0.58445,0.59806,0.40457,0.27552,0.26384,0.28184,0.37423,0.36665,0.274,0.14759,0,0.020649,0.060462,0.09157,0,0.50782,0.72552,0.58269,0.58851,0.94663,0.81357,0.82117,0.92845,0.73127,0.84412,0.66244,1,0.9109,0.64347,0.78327,0.74928,0.6633,0.59342,0.97461,0.80234,0.88561,0.9423,0.98126,0.79219,0.67346,1
0.47781,0.59295,0.946,0.99896,0.91851,1,0.91647,0.88349,0.87087,0.62083,0.57633,0.55997,0.70054,0.63796,0.39957,0.31,0.25213,0.22471,0.21516,0.20475,0.11338,0.047704,0,0.0044135,0.0017585,0.01191,0.095058,0.024226,0.023533,0.25849,0.34391,0,0.16342,0.43589,0.57778,0.87673,1,0.64351,0.47941,0.50613,0.50596,0.63979,0.67476,0.54816,0.42811,0.64883,0.73568,0.78876,0.58499,0.16144,0.4657,0.65063,1
